CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC0112,EL PAN,208.0,JUAN IVAN CUEVA,1,2
EC0112,EL PAN,222.0,VICTOR ARAUS,1,3
EC0112,EL PAN,231.0,JORGE ESCALA,1,4
EC0112,EL PAN,32.0,HENRY KRONFLE KOZHAYA,1,17
EC0112,EL PAN,34.0,ANDREA GONZALEZ,1,60
EC0112,EL PAN,39.0,PEDRO GRANJA,1,17
EC0112,EL PAN,42.0,ENRIQUE GOMEZ,1,1
EC0112,EL PAN,500.0,DANIEL NOBOA AZIN,1,597
EC0112,EL PAN,7.0,LEONIDAS IZA,1,68
EC0112,EL PAN,99.0,FRANCESCO TABACCHI,1,1
EC0113,SEVILLA DE ORO,101.0,LUIS FELIPE TILLERIA,1,6
EC0113,SEVILLA DE ORO,117.0,CARLOS RABASCALL,1,10
EC0113,SEVILLA DE ORO,124.0,JIMMY JAIRALA VALLAZZA,1,2
EC0113,SEVILLA DE ORO,157.0,IVAN SAQUICELA,1,2
EC0113,SEVILLA DE ORO,1644.0,LUISA GONZALEZ,1,2599
EC0113,SEVILLA DE ORO,18.0,HENRY CUCALON,1,1
EC0113,SEVILLA DE ORO,208.0,JUAN IVAN CUEVA,1,5
EC0113,SEVILLA DE ORO,222.0,VICTOR ARAUS,1,3
EC0113,SEVILLA DE ORO,231.0,JORGE ESCALA,1,5
EC0113,SEVILLA DE ORO,32.0,HENRY KRONFLE KOZHAYA,1,2
EC0113,SEVILLA DE ORO,34.0,ANDREA GONZALEZ,1,104
EC0113,SEVILLA DE ORO,39.0,PEDRO GRANJA,1,15
EC0113,SEVILLA DE ORO,42.0,ENRIQUE GOMEZ,1,2
EC0113,SEVILLA DE ORO,500.0,DANIEL NOBOA AZIN,1,849
EC0113,SEVILLA DE ORO,7.0,LEONIDAS IZA,1,121
EC0113,SEVILLA DE ORO,99.0,FRANCESCO TABACCHI,1,4
EC0114,GUACHAPALA,101.0,LUIS FELIPE TILLERIA,1,3
EC0114,GUACHAPALA,117.0,CARLOS RABASCALL,1,4
EC0114,GUACHAPALA,124.0,JIMMY JAIRALA VALLAZZA,1,0
EC0114,GUACHAPALA,157.0,IVAN SAQUICELA,1,7
EC0114,GUACHAPALA,1644.0,LUISA GONZALEZ,1,1174
EC0114,GUACHAPALA,18.0,HENRY CUCALON,1,5
EC0114,GUACHAPALA,208.0,JUAN IVAN CUEVA,1,7
EC0114,GUACHAPALA,222.0,VICTOR ARAUS,1,1
EC0114,GUACHAPALA,231.0,JORGE ESCALA,1,5
EC0114,GUACHAPALA,32.0,HENRY KRONFLE KOZHAYA,1,6
EC0114,GUACHAPALA,34.0,ANDREA GONZALEZ,1,70
EC0114,GUACHAPALA,39.0,PEDRO GRANJA,1,11
EC0114,GUACHAPALA,42.0,ENRIQUE GOMEZ,1,5
EC0114,GUACHAPALA,500.0,DANIEL NOBOA AZIN,1,784
EC0114,GUACHAPALA,7.0,LEONIDAS IZA,1,111
EC0114,GUACHAPALA,99.0,FRANCESCO TABACCHI,1,2
EC0115,CAMILO PONCE ENRIQUEZ,101.0,LUIS FELIPE TILLERIA,1,36
EC0115,CAMILO PONCE ENRIQUEZ,117.0,CARLOS RABASCALL,1,23
EC0115,CAMILO PONCE ENRIQUEZ,124.0,JIMMY JAIRALA VALLAZZA,1,28
EC0115,CAMILO PONCE ENRIQUEZ,157.0,IVAN SAQUICELA,1,9
EC0115,CAMILO PONCE ENRIQUEZ,1644.0,LUISA GONZALEZ,1,8542
EC0115,CAMILO PONCE ENRIQUEZ,18.0,HENRY CUCALON,1,38
EC0115,CAMILO PONCE ENRIQUEZ,208.0,JUAN IVAN CUEVA,1,30
EC0115,CAMILO PONCE ENRIQUEZ,222.0,VICTOR ARAUS,1,26
EC0115,CAMILO PONCE ENRIQUEZ,231.0,JORGE ESCALA,1,28
EC0115,CAMILO PONCE ENRIQUEZ,32.0,HENRY KRONFLE KOZHAYA,1,52
EC0115,CAMILO PONCE ENRIQUEZ,34.0,ANDREA GONZALEZ,1,255
EC0115,CAMILO PONCE ENRIQUEZ,39.0,PEDRO GRANJA,1,49
EC0115,CAMILO PONCE ENRIQUEZ,42.0,ENRIQUE GOMEZ,1,8
EC0115,CAMILO PONCE ENRIQUEZ,500.0,DANIEL NOBOA AZIN,1,4450
EC0115,CAMILO PONCE ENRIQUEZ,7.0,LEONIDAS IZA,1,275
EC0115,CAMILO PONCE ENRIQUEZ,99.0,FRANCESCO TABACCHI,1,23
EC0201,GUARANDA,101.0,LUIS FELIPE TILLERIA,1,196
EC0201,GUARANDA,117.0,CARLOS RABASCALL,1,151
EC0201,GUARANDA,124.0,JIMMY JAIRALA VALLAZZA,1,99
EC0201,GUARANDA,157.0,IVAN SAQUICELA,1,93
EC0201,GUARANDA,1644.0,LUISA GONZALEZ,1,16296
EC0201,GUARANDA,18.0,HENRY CUCALON,1,234
EC0201,GUARANDA,208.0,JUAN IVAN CUEVA,1,106
EC0201,GUARANDA,222.0,VICTOR ARAUS,1,105
EC0201,GUARANDA,231.0,JORGE ESCALA,1,185
EC0201,GUARANDA,32.0,HENRY KRONFLE KOZHAYA,1,215
EC0201,GUARANDA,34.0,ANDREA GONZALEZ,1,1518
EC0201,GUARANDA,39.0,PEDRO GRANJA,1,284
EC0201,GUARANDA,42.0,ENRIQUE GOMEZ,1,203
EC0201,GUARANDA,500.0,DANIEL NOBOA AZIN,1,23960
EC0201,GUARANDA,7.0,LEONIDAS IZA,1,18537
EC0201,GUARANDA,99.0,FRANCESCO TABACCHI,1,170
EC0202,CHILLANES,101.0,LUIS FELIPE TILLERIA,1,38
EC0202,CHILLANES,117.0,CARLOS RABASCALL,1,39
EC0202,CHILLANES,124.0,JIMMY JAIRALA VALLAZZA,1,20
EC0202,CHILLANES,157.0,IVAN SAQUICELA,1,16
EC0202,CHILLANES,1644.0,LUISA GONZALEZ,1,4265
EC0202,CHILLANES,18.0,HENRY CUCALON,1,43
EC0202,CHILLANES,208.0,JUAN IVAN CUEVA,1,18
EC0202,CHILLANES,222.0,VICTOR ARAUS,1,20
EC0202,CHILLANES,231.0,JORGE ESCALA,1,23
EC0202,CHILLANES,32.0,HENRY KRONFLE KOZHAYA,1,69
EC0202,CHILLANES,34.0,ANDREA GONZALEZ,1,377
EC0202,CHILLANES,39.0,PEDRO GRANJA,1,51
EC0202,CHILLANES,42.0,ENRIQUE GOMEZ,1,36
EC0202,CHILLANES,500.0,DANIEL NOBOA AZIN,1,6448
EC0202,CHILLANES,7.0,LEONIDAS IZA,1,1031
EC0202,CHILLANES,99.0,FRANCESCO TABACCHI,1,33
EC0203,CHIMBO,101.0,LUIS FELIPE TILLERIA,1,36
EC0203,CHIMBO,117.0,CARLOS RABASCALL,1,11
EC0203,CHIMBO,124.0,JIMMY JAIRALA VALLAZZA,1,12
EC0203,CHIMBO,157.0,IVAN SAQUICELA,1,10
EC0203,CHIMBO,1644.0,LUISA GONZALEZ,1,2640
EC0203,CHIMBO,18.0,HENRY CUCALON,1,26
EC0203,CHIMBO,208.0,JUAN IVAN CUEVA,1,10
EC0203,CHIMBO,222.0,VICTOR ARAUS,1,18
EC0203,CHIMBO,231.0,JORGE ESCALA,1,17
EC0203,CHIMBO,32.0,HENRY KRONFLE KOZHAYA,1,51
EC0203,CHIMBO,34.0,ANDREA GONZALEZ,1,312
EC0203,CHIMBO,39.0,PEDRO GRANJA,1,54
EC0203,CHIMBO,42.0,ENRIQUE GOMEZ,1,18
EC0203,CHIMBO,500.0,DANIEL NOBOA AZIN,1,6265
EC0203,CHIMBO,7.0,LEONIDAS IZA,1,943
EC0203,CHIMBO,99.0,FRANCESCO TABACCHI,1,12
EC0204,ECHEANDIA,101.0,LUIS FELIPE TILLERIA,1,38
EC0204,ECHEANDIA,117.0,CARLOS RABASCALL,1,18
EC0204,ECHEANDIA,124.0,JIMMY JAIRALA VALLAZZA,1,22
EC0204,ECHEANDIA,157.0,IVAN SAQUICELA,1,10
EC0204,ECHEANDIA,1644.0,LUISA GONZALEZ,1,3858
EC0204,ECHEANDIA,18.0,HENRY CUCALON,1,33
EC0204,ECHEANDIA,208.0,JUAN IVAN CUEVA,1,16
EC0204,ECHEANDIA,222.0,VICTOR ARAUS,1,24
EC0204,ECHEANDIA,231.0,JORGE ESCALA,1,25
EC0204,ECHEANDIA,32.0,HENRY KRONFLE KOZHAYA,1,64
EC0204,ECHEANDIA,34.0,ANDREA GONZALEZ,1,360
EC0204,ECHEANDIA,39.0,PEDRO GRANJA,1,55
EC0204,ECHEANDIA,42.0,ENRIQUE GOMEZ,1,28
EC0204,ECHEANDIA,500.0,DANIEL NOBOA AZIN,1,6184
EC0204,ECHEANDIA,7.0,LEONIDAS IZA,1,899
EC0204,ECHEANDIA,99.0,FRANCESCO TABACCHI,1,17
EC0205,SAN MIGUEL,101.0,LUIS FELIPE TILLERIA,1,62
EC0205,SAN MIGUEL,117.0,CARLOS RABASCALL,1,43
EC0205,SAN MIGUEL,124.0,JIMMY JAIRALA VALLAZZA,1,29
EC0205,SAN MIGUEL,157.0,IVAN SAQUICELA,1,36
EC0205,SAN MIGUEL,1644.0,LUISA GONZALEZ,1,5714
EC0205,SAN MIGUEL,18.0,HENRY CUCALON,1,65
EC0205,SAN MIGUEL,208.0,JUAN IVAN CUEVA,1,29
EC0205,SAN MIGUEL,222.0,VICTOR ARAUS,1,25
EC0205,SAN MIGUEL,231.0,JORGE ESCALA,1,78
EC0205,SAN MIGUEL,32.0,HENRY KRONFLE KOZHAYA,1,89
EC0205,SAN MIGUEL,34.0,ANDREA GONZALEZ,1,636
EC0205,SAN MIGUEL,39.0,PEDRO GRANJA,1,128
EC0205,SAN MIGUEL,42.0,ENRIQUE GOMEZ,1,55
EC0205,SAN MIGUEL,500.0,DANIEL NOBOA AZIN,1,11758
EC0205,SAN MIGUEL,7.0,LEONIDAS IZA,1,1388
EC0205,SAN MIGUEL,99.0,FRANCESCO TABACCHI,1,32
EC0206,CALUMA,101.0,LUIS FELIPE TILLERIA,1,31
EC0206,CALUMA,117.0,CARLOS RABASCALL,1,21
EC0206,CALUMA,124.0,JIMMY JAIRALA VALLAZZA,1,17
EC0206,CALUMA,157.0,IVAN SAQUICELA,1,9
EC0206,CALUMA,1644.0,LUISA GONZALEZ,1,2870
EC0206,CALUMA,18.0,HENRY CUCALON,1,26
EC0206,CALUMA,208.0,JUAN IVAN CUEVA,1,27
EC0206,CALUMA,222.0,VICTOR ARAUS,1,89
EC0206,CALUMA,231.0,JORGE ESCALA,1,18
EC0206,CALUMA,32.0,HENRY KRONFLE KOZHAYA,1,38
EC0206,CALUMA,34.0,ANDREA GONZALEZ,1,206
EC0206,CALUMA,39.0,PEDRO GRANJA,1,26
EC0206,CALUMA,42.0,ENRIQUE GOMEZ,1,24
EC0206,CALUMA,500.0,DANIEL NOBOA AZIN,1,8192
EC0206,CALUMA,7.0,LEONIDAS IZA,1,379
EC0206,CALUMA,99.0,FRANCESCO TABACCHI,1,7
EC0207,LAS NAVES,101.0,LUIS FELIPE TILLERIA,1,7
EC0207,LAS NAVES,117.0,CARLOS RABASCALL,1,4
EC0207,LAS NAVES,124.0,JIMMY JAIRALA VALLAZZA,1,13
EC0207,LAS NAVES,157.0,IVAN SAQUICELA,1,8
EC0207,LAS NAVES,1644.0,LUISA GONZALEZ,1,2189
EC0207,LAS NAVES,18.0,HENRY CUCALON,1,13
EC0207,LAS NAVES,208.0,JUAN IVAN CUEVA,1,5
EC0207,LAS NAVES,222.0,VICTOR ARAUS,1,7
EC0207,LAS NAVES,231.0,JORGE ESCALA,1,17
EC0207,LAS NAVES,32.0,HENRY KRONFLE KOZHAYA,1,13
EC0207,LAS NAVES,34.0,ANDREA GONZALEZ,1,137
EC0207,LAS NAVES,39.0,PEDRO GRANJA,1,21
EC0207,LAS NAVES,42.0,ENRIQUE GOMEZ,1,12
EC0207,LAS NAVES,500.0,DANIEL NOBOA AZIN,1,2474
EC0207,LAS NAVES,7.0,LEONIDAS IZA,1,468
EC0207,LAS NAVES,99.0,FRANCESCO TABACCHI,1,8
EC0301,AZOGUES,101.0,LUIS FELIPE TILLERIA,1,147
EC0301,AZOGUES,117.0,CARLOS RABASCALL,1,104
EC0301,AZOGUES,124.0,JIMMY JAIRALA VALLAZZA,1,109
EC0301,AZOGUES,157.0,IVAN SAQUICELA,1,55
EC0301,AZOGUES,1644.0,LUISA GONZALEZ,1,11349
EC0301,AZOGUES,18.0,HENRY CUCALON,1,183
EC0301,AZOGUES,208.0,JUAN IVAN CUEVA,1,64
EC0301,AZOGUES,222.0,VICTOR ARAUS,1,84
EC0301,AZOGUES,231.0,JORGE ESCALA,1,186
EC0301,AZOGUES,32.0,HENRY KRONFLE KOZHAYA,1,265
EC0301,AZOGUES,34.0,ANDREA GONZALEZ,1,2135
EC0301,AZOGUES,39.0,PEDRO GRANJA,1,277
EC0301,AZOGUES,42.0,ENRIQUE GOMEZ,1,129
EC0301,AZOGUES,500.0,DANIEL NOBOA AZIN,1,26925
EC0301,AZOGUES,7.0,LEONIDAS IZA,1,2882
EC0301,AZOGUES,99.0,FRANCESCO TABACCHI,1,149
EC0302,BIBLIAN,101.0,LUIS FELIPE TILLERIA,1,26
EC0302,BIBLIAN,117.0,CARLOS RABASCALL,1,20
EC0302,BIBLIAN,124.0,JIMMY JAIRALA VALLAZZA,1,25
EC0302,BIBLIAN,157.0,IVAN SAQUICELA,1,24
EC0302,BIBLIAN,1644.0,LUISA GONZALEZ,1,2905
EC0302,BIBLIAN,18.0,HENRY CUCALON,1,52
EC0302,BIBLIAN,208.0,JUAN IVAN CUEVA,1,21
EC0302,BIBLIAN,222.0,VICTOR ARAUS,1,15
EC0302,BIBLIAN,231.0,JORGE ESCALA,1,38
EC0302,BIBLIAN,32.0,HENRY KRONFLE KOZHAYA,1,58
EC0302,BIBLIAN,34.0,ANDREA GONZALEZ,1,343
EC0302,BIBLIAN,39.0,PEDRO GRANJA,1,49
EC0302,BIBLIAN,42.0,ENRIQUE GOMEZ,1,34
EC0302,BIBLIAN,500.0,DANIEL NOBOA AZIN,1,5844
EC0302,BIBLIAN,7.0,LEONIDAS IZA,1,1282
EC0302,BIBLIAN,99.0,FRANCESCO TABACCHI,1,28
EC0303,CANAR,101.0,LUIS FELIPE TILLERIA,1,70
EC0303,CANAR,117.0,CARLOS RABASCALL,1,72
EC0303,CANAR,124.0,JIMMY JAIRALA VALLAZZA,1,49
EC0303,CANAR,157.0,IVAN SAQUICELA,1,43
EC0303,CANAR,1644.0,LUISA GONZALEZ,1,9672
EC0303,CANAR,18.0,HENRY CUCALON,1,136
EC0303,CANAR,208.0,JUAN IVAN CUEVA,1,60
EC0303,CANAR,222.0,VICTOR ARAUS,1,76
EC0303,CANAR,231.0,JORGE ESCALA,1,80
EC0303,CANAR,32.0,HENRY KRONFLE KOZHAYA,1,211
EC0303,CANAR,34.0,ANDREA GONZALEZ,1,622
EC0303,CANAR,39.0,PEDRO GRANJA,1,214
EC0303,CANAR,42.0,ENRIQUE GOMEZ,1,80
EC0303,CANAR,500.0,DANIEL NOBOA AZIN,1,10575
EC0303,CANAR,7.0,LEONIDAS IZA,1,8016
EC0303,CANAR,99.0,FRANCESCO TABACCHI,1,85
EC0304,LA TRONCAL,101.0,LUIS FELIPE TILLERIA,1,101
EC0304,LA TRONCAL,117.0,CARLOS RABASCALL,1,52
EC0304,LA TRONCAL,124.0,JIMMY JAIRALA VALLAZZA,1,126
EC0304,LA TRONCAL,157.0,IVAN SAQUICELA,1,14
EC0304,LA TRONCAL,1644.0,LUISA GONZALEZ,1,16872
EC0304,LA TRONCAL,18.0,HENRY CUCALON,1,77
EC0304,LA TRONCAL,208.0,JUAN IVAN CUEVA,1,77
EC0304,LA TRONCAL,222.0,VICTOR ARAUS,1,53
EC0304,LA TRONCAL,231.0,JORGE ESCALA,1,190
EC0304,LA TRONCAL,32.0,HENRY KRONFLE KOZHAYA,1,106
EC0304,LA TRONCAL,34.0,ANDREA GONZALEZ,1,686
EC0304,LA TRONCAL,39.0,PEDRO GRANJA,1,212
EC0304,LA TRONCAL,42.0,ENRIQUE GOMEZ,1,53
EC0304,LA TRONCAL,500.0,DANIEL NOBOA AZIN,1,12505
EC0304,LA TRONCAL,7.0,LEONIDAS IZA,1,930
EC0304,LA TRONCAL,99.0,FRANCESCO TABACCHI,1,62
EC0305,EL TAMBO,101.0,LUIS FELIPE TILLERIA,1,16
EC0305,EL TAMBO,117.0,CARLOS RABASCALL,1,12
EC0305,EL TAMBO,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC0305,EL TAMBO,157.0,IVAN SAQUICELA,1,8
EC0305,EL TAMBO,1644.0,LUISA GONZALEZ,1,2284
EC0305,EL TAMBO,18.0,HENRY CUCALON,1,14
EC0305,EL TAMBO,208.0,JUAN IVAN CUEVA,1,3
EC0305,EL TAMBO,222.0,VICTOR ARAUS,1,4
EC0305,EL TAMBO,231.0,JORGE ESCALA,1,7
EC0305,EL TAMBO,32.0,HENRY KRONFLE KOZHAYA,1,14
EC0305,EL TAMBO,34.0,ANDREA GONZALEZ,1,120
EC0305,EL TAMBO,39.0,PEDRO GRANJA,1,29
EC0305,EL TAMBO,42.0,ENRIQUE GOMEZ,1,7
EC0305,EL TAMBO,500.0,DANIEL NOBOA AZIN,1,1717
EC0305,EL TAMBO,7.0,LEONIDAS IZA,1,1463
EC0305,EL TAMBO,99.0,FRANCESCO TABACCHI,1,11
EC0306,DELEG,101.0,LUIS FELIPE TILLERIA,1,9
EC0306,DELEG,117.0,CARLOS RABASCALL,1,7
EC0306,DELEG,124.0,JIMMY JAIRALA VALLAZZA,1,4
EC0306,DELEG,157.0,IVAN SAQUICELA,1,9
EC0306,DELEG,1644.0,LUISA GONZALEZ,1,1369
EC0306,DELEG,18.0,HENRY CUCALON,1,11
EC0306,DELEG,208.0,JUAN IVAN CUEVA,1,5
EC0306,DELEG,222.0,VICTOR ARAUS,1,6
EC0306,DELEG,231.0,JORGE ESCALA,1,9
EC0306,DELEG,32.0,HENRY KRONFLE KOZHAYA,1,9
EC0306,DELEG,34.0,ANDREA GONZALEZ,1,102
EC0306,DELEG,39.0,PEDRO GRANJA,1,14
EC0306,DELEG,42.0,ENRIQUE GOMEZ,1,6
EC0306,DELEG,500.0,DANIEL NOBOA AZIN,1,1244
EC0306,DELEG,7.0,LEONIDAS IZA,1,212
EC0306,DELEG,99.0,FRANCESCO TABACCHI,1,6
EC0307,SUSCAL,101.0,LUIS FELIPE TILLERIA,1,7
EC0307,SUSCAL,117.0,CARLOS RABASCALL,1,6
EC0307,SUSCAL,124.0,JIMMY JAIRALA VALLAZZA,1,3
EC0307,SUSCAL,157.0,IVAN SAQUICELA,1,5
EC0307,SUSCAL,1644.0,LUISA GONZALEZ,1,905
EC0307,SUSCAL,18.0,HENRY CUCALON,1,17
EC0307,SUSCAL,208.0,JUAN IVAN CUEVA,1,5
EC0307,SUSCAL,222.0,VICTOR ARAUS,1,3
EC0307,SUSCAL,231.0,JORGE ESCALA,1,3
EC0307,SUSCAL,32.0,HENRY KRONFLE KOZHAYA,1,7
EC0307,SUSCAL,34.0,ANDREA GONZALEZ,1,35
EC0307,SUSCAL,39.0,PEDRO GRANJA,1,5
EC0307,SUSCAL,42.0,ENRIQUE GOMEZ,1,5
EC0307,SUSCAL,500.0,DANIEL NOBOA AZIN,1,605
EC0307,SUSCAL,7.0,LEONIDAS IZA,1,1279
EC0307,SUSCAL,99.0,FRANCESCO TABACCHI,1,8
EC0401,TULCAN,101.0,LUIS FELIPE TILLERIA,1,231
EC0401,TULCAN,117.0,CARLOS RABASCALL,1,270
EC0401,TULCAN,124.0,JIMMY JAIRALA VALLAZZA,1,150
EC0401,TULCAN,157.0,IVAN SAQUICELA,1,49
EC0401,TULCAN,1644.0,LUISA GONZALEZ,1,19821
EC0401,TULCAN,18.0,HENRY CUCALON,1,268
EC0401,TULCAN,208.0,JUAN IVAN CUEVA,1,125
EC0401,TULCAN,222.0,VICTOR ARAUS,1,110
EC0401,TULCAN,231.0,JORGE ESCALA,1,193
EC0401,TULCAN,32.0,HENRY KRONFLE KOZHAYA,1,112
EC0401,TULCAN,34.0,ANDREA GONZALEZ,1,2115
EC0401,TULCAN,39.0,PEDRO GRANJA,1,348
EC0401,TULCAN,42.0,ENRIQUE GOMEZ,1,95
EC0401,TULCAN,500.0,DANIEL NOBOA AZIN,1,34767
EC0401,TULCAN,7.0,LEONIDAS IZA,1,1842
EC0401,TULCAN,99.0,FRANCESCO TABACCHI,1,150
EC0402,BOLIVAR,101.0,LUIS FELIPE TILLERIA,1,42
EC0402,BOLIVAR,117.0,CARLOS RABASCALL,1,51
EC0402,BOLIVAR,124.0,JIMMY JAIRALA VALLAZZA,1,35
EC0402,BOLIVAR,157.0,IVAN SAQUICELA,1,10
EC0402,BOLIVAR,1644.0,LUISA GONZALEZ,1,5896
EC0402,BOLIVAR,18.0,HENRY CUCALON,1,38
EC0402,BOLIVAR,208.0,JUAN IVAN CUEVA,1,14
EC0402,BOLIVAR,222.0,VICTOR ARAUS,1,21
EC0402,BOLIVAR,231.0,JORGE ESCALA,1,40
EC0402,BOLIVAR,32.0,HENRY KRONFLE KOZHAYA,1,22
EC0402,BOLIVAR,34.0,ANDREA GONZALEZ,1,280
EC0402,BOLIVAR,39.0,PEDRO GRANJA,1,41
EC0402,BOLIVAR,42.0,ENRIQUE GOMEZ,1,12
EC0402,BOLIVAR,500.0,DANIEL NOBOA AZIN,1,3443
EC0402,BOLIVAR,7.0,LEONIDAS IZA,1,532
EC0402,BOLIVAR,99.0,FRANCESCO TABACCHI,1,25
EC0403,ESPEJO,101.0,LUIS FELIPE TILLERIA,1,44
EC0403,ESPEJO,117.0,CARLOS RABASCALL,1,34
EC0403,ESPEJO,124.0,JIMMY JAIRALA VALLAZZA,1,20
EC0403,ESPEJO,157.0,IVAN SAQUICELA,1,14
EC0403,ESPEJO,1644.0,LUISA GONZALEZ,1,4733
EC0403,ESPEJO,18.0,HENRY CUCALON,1,34
EC0403,ESPEJO,208.0,JUAN IVAN CUEVA,1,14
EC0403,ESPEJO,222.0,VICTOR ARAUS,1,20
EC0403,ESPEJO,231.0,JORGE ESCALA,1,16
EC0403,ESPEJO,32.0,HENRY KRONFLE KOZHAYA,1,22
EC0403,ESPEJO,34.0,ANDREA GONZALEZ,1,330
EC0403,ESPEJO,39.0,PEDRO GRANJA,1,49
EC0403,ESPEJO,42.0,ENRIQUE GOMEZ,1,13
EC0403,ESPEJO,500.0,DANIEL NOBOA AZIN,1,4378
EC0403,ESPEJO,7.0,LEONIDAS IZA,1,810
EC0403,ESPEJO,99.0,FRANCESCO TABACCHI,1,62
EC0404,MIRA,101.0,LUIS FELIPE TILLERIA,1,43
EC0404,MIRA,117.0,CARLOS RABASCALL,1,43
EC0404,MIRA,124.0,JIMMY JAIRALA VALLAZZA,1,19
EC0404,MIRA,157.0,IVAN SAQUICELA,1,17
EC0404,MIRA,1644.0,LUISA GONZALEZ,1,5415
EC0404,MIRA,18.0,HENRY CUCALON,1,57
EC0404,MIRA,208.0,JUAN IVAN CUEVA,1,19
EC0404,MIRA,222.0,VICTOR ARAUS,1,21
EC0404,MIRA,231.0,JORGE ESCALA,1,29
EC0404,MIRA,32.0,HENRY KRONFLE KOZHAYA,1,23
EC0404,MIRA,34.0,ANDREA GONZALEZ,1,253
EC0404,MIRA,39.0,PEDRO GRANJA,1,46
EC0404,MIRA,42.0,ENRIQUE GOMEZ,1,12
EC0404,MIRA,500.0,DANIEL NOBOA AZIN,1,2845
EC0404,MIRA,7.0,LEONIDAS IZA,1,421
EC0404,MIRA,99.0,FRANCESCO TABACCHI,1,27
EC0405,MONTUFAR,101.0,LUIS FELIPE TILLERIA,1,77
EC0405,MONTUFAR,117.0,CARLOS RABASCALL,1,143
EC0405,MONTUFAR,124.0,JIMMY JAIRALA VALLAZZA,1,53
EC0405,MONTUFAR,157.0,IVAN SAQUICELA,1,16
EC0405,MONTUFAR,1644.0,LUISA GONZALEZ,1,8025
EC0405,MONTUFAR,18.0,HENRY CUCALON,1,78
EC0405,MONTUFAR,208.0,JUAN IVAN CUEVA,1,42
EC0405,MONTUFAR,222.0,VICTOR ARAUS,1,54
EC0405,MONTUFAR,231.0,JORGE ESCALA,1,143
EC0405,MONTUFAR,32.0,HENRY KRONFLE KOZHAYA,1,52
EC0405,MONTUFAR,34.0,ANDREA GONZALEZ,1,847
EC0405,MONTUFAR,39.0,PEDRO GRANJA,1,157
EC0405,MONTUFAR,42.0,ENRIQUE GOMEZ,1,31
EC0405,MONTUFAR,500.0,DANIEL NOBOA AZIN,1,9642
EC0405,MONTUFAR,7.0,LEONIDAS IZA,1,1217
EC0405,MONTUFAR,99.0,FRANCESCO TABACCHI,1,58
EC0406,SAN PEDRO DE HUACA,101.0,LUIS FELIPE TILLERIA,1,17
EC0406,SAN PEDRO DE HUACA,117.0,CARLOS RABASCALL,1,24
EC0406,SAN PEDRO DE HUACA,124.0,JIMMY JAIRALA VALLAZZA,1,9
EC0406,SAN PEDRO DE HUACA,157.0,IVAN SAQUICELA,1,8
EC0406,SAN PEDRO DE HUACA,1644.0,LUISA GONZALEZ,1,2228
EC0406,SAN PEDRO DE HUACA,18.0,HENRY CUCALON,1,17
EC0406,SAN PEDRO DE HUACA,208.0,JUAN IVAN CUEVA,1,16
EC0406,SAN PEDRO DE HUACA,222.0,VICTOR ARAUS,1,10
EC0406,SAN PEDRO DE HUACA,231.0,JORGE ESCALA,1,16
EC0406,SAN PEDRO DE HUACA,32.0,HENRY KRONFLE KOZHAYA,1,11
EC0406,SAN PEDRO DE HUACA,34.0,ANDREA GONZALEZ,1,239
EC0406,SAN PEDRO DE HUACA,39.0,PEDRO GRANJA,1,28
EC0406,SAN PEDRO DE HUACA,42.0,ENRIQUE GOMEZ,1,3
EC0406,SAN PEDRO DE HUACA,500.0,DANIEL NOBOA AZIN,1,3009
EC0406,SAN PEDRO DE HUACA,7.0,LEONIDAS IZA,1,241
EC0406,SAN PEDRO DE HUACA,99.0,FRANCESCO TABACCHI,1,16
EC0501,LATACUNGA,101.0,LUIS FELIPE TILLERIA,1,358
EC0501,LATACUNGA,117.0,CARLOS RABASCALL,1,217
EC0501,LATACUNGA,124.0,JIMMY JAIRALA VALLAZZA,1,279
EC0501,LATACUNGA,157.0,IVAN SAQUICELA,1,115
EC0501,LATACUNGA,1644.0,LUISA GONZALEZ,1,29215
EC0501,LATACUNGA,18.0,HENRY CUCALON,1,294
EC0501,LATACUNGA,208.0,JUAN IVAN CUEVA,1,454
EC0501,LATACUNGA,222.0,VICTOR ARAUS,1,358
EC0501,LATACUNGA,231.0,JORGE ESCALA,1,914
EC0501,LATACUNGA,32.0,HENRY KRONFLE KOZHAYA,1,295
EC0501,LATACUNGA,34.0,ANDREA GONZALEZ,1,2956
EC0501,LATACUNGA,39.0,PEDRO GRANJA,1,727
EC0501,LATACUNGA,42.0,ENRIQUE GOMEZ,1,373
EC0501,LATACUNGA,500.0,DANIEL NOBOA AZIN,1,59936
EC0501,LATACUNGA,7.0,LEONIDAS IZA,1,35260
EC0501,LATACUNGA,99.0,FRANCESCO TABACCHI,1,287
EC0502,LA MANA,101.0,LUIS FELIPE TILLERIA,1,80
EC0502,LA MANA,117.0,CARLOS RABASCALL,1,30
EC0502,LA MANA,124.0,JIMMY JAIRALA VALLAZZA,1,49
EC0502,LA MANA,157.0,IVAN SAQUICELA,1,22
EC0502,LA MANA,1644.0,LUISA GONZALEZ,1,18615
EC0502,LA MANA,18.0,HENRY CUCALON,1,87
EC0502,LA MANA,208.0,JUAN IVAN CUEVA,1,41
