,2002,2004,2006,2007,2009,2013,2014,2017,2018,2019,2021,2023
PENIPE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PERUCHO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PIARTAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PICAIHUA,RURAL,RURAL,,,,,,,,,,
PICAYHUA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PICHINCHA /GERMUD,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PICHINCHA/GERMUD,URBANA,URBANA,,,,,,,,,,
PICOAZA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PIEDRAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PIFO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PILAHUIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PILALO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PILLARO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PIMAMPIRO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PIMOCHA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PINAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PINAS GRANDE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PINDAL /FEDERICO PAEZ,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PINDAL/FEDERICO PA,URBANA,URBANA,,,,,,,,,,
PINDILIG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PINGUILI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PINLLOPATA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PINTAG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PIOTER,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PISHILATA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PISTISHI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PLAN PILOTO,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PLATANILLOS,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PLAZA GUTIERREZ/CA,RURAL,RURAL,,,,,,,,,,
PLAZA GUTIERREZ/CALVARIO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
POALO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
POMASQUI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
POMONA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
POMPEYA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PONCEANO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PORTOVELO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PORTOVIEJO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
POSORJA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PRESIDENTE URBINA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PRINCIPAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PROGRESO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PTO. BAQUERIZO MORENO,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PTO. FCO. DE ORELLANA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,
PTO.FCO.DE ORELLAN,URBANA,URBANA,,,,,,,,,,
PUCAPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUCARA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUCAYACO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUCAYACU,RURAL,RURAL,,,,,,,,,,
PUEBLO NUEVO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUEBLO VIEJO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUELLARO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUEMBO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUENGASI,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUERTO AYORA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUERTO BAQUERIZO M,URBANA,URBANA,,,,,,,,,,
PUERTO BOLIVAR,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO CAYO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO JELI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUERTO LIBRE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO LIMON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO LOPEZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUERTO MISAHUALLI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO MURIALDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO NAPO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO PECHICHE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO QUITO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUERTO RODRIGUEZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUERTO VILLAMIL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUJILI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
PUMALLACTA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUMPUENTSA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUNA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUNGALA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUNIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PUNZARA,,,,,,,,,,URBANA,URBANA,URBANA
PURUNUMA /EGUIGUREN,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
PURUNUMA/EGUIGUREN,RURAL,RURAL,,,,,,,,,,
PUYO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
QUERO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
QUEVEDO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
QUILANGA /LA PAZ,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
QUILANGA/LA PAZ,URBANA,URBANA,,,,,,,,,,
QUIMIAG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINARA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINCHE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINCHICOTO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINGEO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINGUE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUINSALOMA,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
QUIROGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUISAPINCHA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
QUITUMBE,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
RAMIREZ DAVALOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
RAMON CAMPANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
REGULO DE MORA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
REMIGIO CRESPO T.,RURAL,RURAL,,,,,,,,,,
REMIGIO CRESPO TORAL,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RICAURTE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO BLANCO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO BONITO,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO CHICO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO CORRIENTES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO NEGRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO TIGRE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RIO TOACHI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
RIO VERDE,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
RIVERA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ROBERTO ASTUDILLO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ROCA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ROCAFUERTE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ROSA FLORIDA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ROSA ZARATE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ROSARIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
RUMIPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
S. DOMINGO DE LOS CLDS.,,,URBANA,URBANA,,,,,,,,
S. MIGUEL DE LOS BANCOS,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
S.DOMINGO DE LOS C,URBANA,URBANA,,,,,,,,,,
S.MIGUEL DE LOS BA,URBANA,URBANA,,,,,,,,,,
SABANILLA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SABIANGO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SACAPALCA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAGRARIO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SALANGO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SALASACA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SALATI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SALIMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SALINAS,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SALITRE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SALVIAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAMBORONDON,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN ANDRES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO / DEL PELUDO,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO DE B.,RURAL,RURAL,,,,,,,,,,
SAN ANTONIO DE BAYUSHIG,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO DE CUMBE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO DE LAS,RURAL,RURAL,,,,,,,,,,
SAN ANTONIO DE LAS ARADAS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ANTONIO/DEL PE,RURAL,RURAL,,,,,,,,,,
SAN BARTOLO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN BARTOLOME,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN BLAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN BUENAVENTURA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN CAMILO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN CARLOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN CARLOS DE LAS MINAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN CARLOS DE LIMON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN CRISTOBAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN FCO. DE BORJA,RURAL,RURAL,,,,,,,,,,
SAN FCO. DE CHINIMBIMI,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FCO. DE ONZOLE,RURAL,RURAL,,,,,,,,,,
SAN FCO. DE SAGEO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FCO.DE NATABUE,RURAL,RURAL,,,,,,,,,,
SAN FCO.DE NATABUELA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FERNANDO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FRANCISCO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN FRANCISCO DE BORJA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FRANCISCO DE ONZOLE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FRANCISCO DE SIGSIPAMB,,,,,,,,,,RURAL,,
SAN FRANCISCO DE SIGSIPAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,,RURAL,RURAL
SAN FRANCISCO DEL VERGEL,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN FRANCISCO SIGS,RURAL,RURAL,,,,,,,,,,
SAN GABRIEL,,,,,,URBANA,URBANA,,,,,
SAN GERARDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN GERARDO / PAQUICAHUAN,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN GERARDO/PAQUIC,RURAL,RURAL,,,,,,,,,,
SAN GREGORIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ISIDRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ISIDRO DE PATU,RURAL,RURAL,,,,,,,,,,
SAN ISIDRO DE PATULU,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN ISIDRO DEL INCA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN JACINTO,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JACINTO DE BUENA FE,,,,,,,,URBANA,,,,
SAN JACINTO DE WAKAMBEIS,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JACINTO DE WAKANBEIS,RURAL,RURAL,,,,,,,,,,
SAN JACINTO DEL BUA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JAVIER DE CACH,RURAL,RURAL,,,,,,,,,,
SAN JAVIER DE CACHABI,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOAQUIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE ANCON,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE AYORA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE CAYAPAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE CHALTU,RURAL,RURAL,,,,,,,,,,
SAN JOSE DE CHALTURA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE CHAMAN,RURAL,RURAL,,,,,,,,,,
SAN JOSE DE CHAMANGA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE CHAZO,RURAL,RURAL,RURAL,,,,,,,,,
SAN JOSE DE CHIMBO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN JOSE DE DAHUANO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE GUAYUSA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE MINAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE MORONA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE PAYAMINO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE POALO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE QUICHI,RURAL,RURAL,,,,,,,,,,
SAN JOSE DE QUICHINCHE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE RARANGA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DE TAMBO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JOSE DEL CHAZO,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JUAN,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN JUAN BOSCO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN JUAN DE CERRO AZUL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JUAN DE ILUMAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JUAN DE MUYUNA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JUAN DE PASTOCALLE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN JUAN DE POZUL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN LORENZO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN LORENZO DE JIPIJAPA,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN LUCAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN LUIS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN LUIS DE ARMENIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN LUIS DE PAMBIL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN LUIS DEL ACHO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN M. DE SALCEDO,URBANA,URBANA,,,,,,,,,,
SAN MARCOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
SAN MARTIN DE PUZHIO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
SAN MATEO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
SAN MIGUEL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
SAN MIGUEL DE CONC,,RURAL,,,,,,,,,,
