PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC15,EC1501,4580.0,1440.0,137.0,87.0,1664.0
EC15,EC1501,4580.0,1586.0,145.0,77.0,1808.0
EC15,EC1501,6160.0,12520.0,1181.0,947.0,14648.0
EC15,EC1501,6160.0,12824.0,1268.0,952.0,15044.0
EC15,EC1501,940.0,2657.0,256.0,205.0,3118.0
EC15,EC1501,940.0,2223.0,227.0,260.0,2710.0
EC15,EC1503,3605.0,1237.0,154.0,88.0,1479.0
EC15,EC1503,3605.0,1227.0,144.0,81.0,1452.0
EC15,EC1503,4630.0,901.0,83.0,27.0,1011.0
EC15,EC1503,4630.0,885.0,78.0,37.0,1000.0
EC15,EC1503,5070.0,5676.0,584.0,423.0,6683.0
EC15,EC1503,5070.0,5675.0,651.0,463.0,6789.0
EC15,EC1503,685.0,2354.0,220.0,215.0,2789.0
EC15,EC1503,685.0,2230.0,246.0,201.0,2677.0
EC15,EC1504,1020.0,323.0,65.0,8.0,396.0
EC15,EC1504,1020.0,258.0,38.0,7.0,303.0
EC15,EC1504,2180.0,145.0,22.0,4.0,171.0
EC15,EC1504,2180.0,131.0,17.0,7.0,155.0
EC15,EC1504,2640.0,238.0,25.0,21.0,284.0
EC15,EC1504,2640.0,234.0,34.0,9.0,277.0
EC15,EC1504,3745.0,546.0,73.0,29.0,648.0
EC15,EC1504,3745.0,513.0,78.0,24.0,615.0
EC15,EC1504,3790.0,219.0,32.0,5.0,256.0
EC15,EC1504,3790.0,218.0,25.0,6.0,249.0
EC15,EC1504,5510.0,1966.0,217.0,151.0,2334.0
EC15,EC1504,5510.0,1902.0,205.0,130.0,2237.0
EC15,EC1507,2770.0,274.0,62.0,9.0,345.0
EC15,EC1507,2770.0,251.0,48.0,12.0,311.0
EC15,EC1507,3395.0,762.0,102.0,33.0,897.0
EC15,EC1507,3395.0,843.0,124.0,53.0,1020.0
EC15,EC1507,3890.0,101.0,22.0,1.0,124.0
EC15,EC1507,3890.0,112.0,16.0,2.0,130.0
EC15,EC1507,5090.0,832.0,112.0,50.0,994.0
EC15,EC1507,5090.0,845.0,99.0,50.0,994.0
EC15,EC1507,670.0,244.0,43.0,13.0,300.0
EC15,EC1507,670.0,195.0,31.0,9.0,235.0
EC15,EC1507,765.0,224.0,47.0,10.0,281.0
EC15,EC1507,765.0,223.0,27.0,14.0,264.0
EC15,EC1509,6760.0,1668.0,223.0,114.0,2005.0
EC15,EC1509,6760.0,1553.0,200.0,100.0,1853.0
EC16,EC1601,1025.0,700.0,113.0,40.0,853.0
EC16,EC1601,1025.0,678.0,127.0,28.0,833.0
EC16,EC1601,1260.0,615.0,115.0,24.0,754.0
EC16,EC1601,1260.0,619.0,110.0,22.0,751.0
EC16,EC1601,1275.0,712.0,109.0,32.0,853.0
EC16,EC1601,1275.0,669.0,75.0,28.0,772.0
EC16,EC1601,2450.0,1309.0,186.0,137.0,1632.0
EC16,EC1601,2450.0,1204.0,182.0,110.0,1496.0
EC16,EC1601,3055.0,176.0,31.0,8.0,215.0
EC16,EC1601,3055.0,168.0,25.0,4.0,197.0
EC16,EC1601,3180.0,137.0,8.0,18.0,163.0
EC16,EC1601,3180.0,117.0,11.0,12.0,140.0
EC16,EC1601,3195.0,324.0,23.0,21.0,368.0
EC16,EC1601,3195.0,229.0,20.0,17.0,266.0
EC16,EC1601,3785.0,1156.0,137.0,93.0,1386.0
EC16,EC1601,3785.0,1050.0,168.0,130.0,1348.0
EC16,EC1601,3985.0,1408.0,178.0,63.0,1649.0
EC16,EC1601,3985.0,1626.0,169.0,74.0,1869.0
EC16,EC1601,4005.0,428.0,74.0,19.0,521.0
EC16,EC1601,4005.0,452.0,48.0,19.0,519.0
EC16,EC1601,4205.0,908.0,204.0,44.0,1156.0
EC16,EC1601,4205.0,911.0,162.0,31.0,1104.0
EC16,EC1601,4510.0,2182.0,199.0,197.0,2578.0
EC16,EC1601,4510.0,2330.0,170.0,185.0,2685.0
EC16,EC1601,475.0,772.0,92.0,57.0,921.0
EC16,EC1601,475.0,772.0,98.0,61.0,931.0
EC16,EC1601,5825.0,14743.0,1834.0,1110.0,17687.0
EC16,EC1601,5825.0,15103.0,1746.0,1041.0,17890.0
EC16,EC1602,2310.0,761.0,110.0,47.0,918.0
EC16,EC1602,2310.0,833.0,104.0,38.0,975.0
EC16,EC1602,3840.0,2665.0,306.0,183.0,3154.0
EC16,EC1602,3840.0,3063.0,303.0,193.0,3559.0
EC16,EC1602,5650.0,659.0,134.0,32.0,825.0
EC16,EC1602,5650.0,644.0,115.0,23.0,782.0
EC16,EC1603,2100.0,414.0,53.0,10.0,477.0
EC16,EC1603,2100.0,396.0,45.0,21.0,462.0
EC16,EC1603,6395.0,1655.0,201.0,85.0,1941.0
EC16,EC1603,6395.0,1466.0,170.0,54.0,1690.0
EC16,EC1604,6705.0,1816.0,132.0,135.0,2083.0
EC16,EC1604,6705.0,1629.0,131.0,156.0,1916.0
EC16,EC1604,735.0,1038.0,99.0,101.0,1238.0
EC16,EC1604,735.0,927.0,96.0,114.0,1137.0
EC17,EC1701,1400.0,718.0,166.0,37.0,921.0
EC17,EC1701,1400.0,634.0,164.0,30.0,828.0
EC17,EC1701,1440.0,1260.0,163.0,59.0,1482.0
EC17,EC1701,1440.0,1325.0,209.0,63.0,1597.0
EC17,EC1701,1475.0,6192.0,761.0,382.0,7335.0
EC17,EC1701,1475.0,6296.0,820.0,343.0,7459.0
EC17,EC1701,195.0,677.0,212.0,40.0,929.0
EC17,EC1701,195.0,690.0,182.0,41.0,913.0
EC17,EC1701,2055.0,2783.0,349.0,132.0,3264.0
EC17,EC1701,2055.0,2881.0,455.0,156.0,3492.0
EC17,EC1701,2265.0,3712.0,389.0,257.0,4358.0
EC17,EC1701,2265.0,4143.0,480.0,224.0,4847.0
EC17,EC1701,2275.0,764.0,174.0,20.0,958.0
EC17,EC1701,2275.0,770.0,178.0,25.0,973.0
EC17,EC1701,2525.0,979.0,263.0,50.0,1292.0
EC17,EC1701,2525.0,835.0,241.0,51.0,1127.0
EC17,EC1701,2530.0,1262.0,241.0,74.0,1577.0
EC17,EC1701,2530.0,1186.0,213.0,74.0,1473.0
EC17,EC1701,2540.0,4393.0,657.0,269.0,5319.0
EC17,EC1701,2540.0,4678.0,733.0,242.0,5653.0
EC17,EC1701,2560.0,583.0,182.0,23.0,788.0
EC17,EC1701,2560.0,532.0,152.0,30.0,714.0
EC17,EC1701,2690.0,1605.0,376.0,85.0,2066.0
EC17,EC1701,2690.0,1432.0,311.0,80.0,1823.0
EC17,EC1701,2825.0,348.0,98.0,12.0,458.0
EC17,EC1701,2825.0,314.0,101.0,9.0,424.0
EC17,EC1701,2855.0,6500.0,745.0,435.0,7680.0
EC17,EC1701,2855.0,6812.0,810.0,380.0,8002.0
EC17,EC1701,2895.0,7129.0,900.0,426.0,8455.0
EC17,EC1701,2895.0,7224.0,1045.0,425.0,8694.0
EC17,EC1701,2925.0,12040.0,1817.0,736.0,14593.0
EC17,EC1701,2925.0,12906.0,2205.0,670.0,15781.0
EC17,EC1701,2980.0,2417.0,496.0,99.0,3012.0
EC17,EC1701,2980.0,2184.0,515.0,102.0,2801.0
EC17,EC1701,2985.0,5570.0,718.0,316.0,6604.0
EC17,EC1701,2985.0,5642.0,756.0,287.0,6685.0
EC17,EC1701,30.0,7226.0,1222.0,379.0,8827.0
EC17,EC1701,30.0,7756.0,1338.0,352.0,9446.0
EC17,EC1701,3100.0,6871.0,689.0,422.0,7982.0
EC17,EC1701,3100.0,6957.0,791.0,429.0,8177.0
EC17,EC1701,3325.0,12512.0,1628.0,789.0,14929.0
EC17,EC1701,3325.0,13460.0,1877.0,720.0,16057.0
EC17,EC1701,3475.0,2438.0,584.0,106.0,3128.0
EC17,EC1701,3475.0,2181.0,600.0,97.0,2878.0
EC17,EC1701,3925.0,1094.0,177.0,65.0,1336.0
EC17,EC1701,3925.0,1109.0,196.0,65.0,1370.0
EC17,EC1701,4085.0,21181.0,2901.0,1204.0,25286.0
EC17,EC1701,4085.0,22593.0,3386.0,1240.0,27219.0
EC17,EC1701,4290.0,7531.0,811.0,468.0,8810.0
EC17,EC1701,4290.0,7633.0,969.0,465.0,9067.0
EC17,EC1701,430.0,1817.0,355.0,86.0,2258.0
EC17,EC1701,430.0,1860.0,348.0,60.0,2268.0
EC17,EC1701,4325.0,1950.0,306.0,99.0,2355.0
EC17,EC1701,4325.0,2147.0,351.0,91.0,2589.0
EC17,EC1701,440.0,55770.0,5968.0,3889.0,65627.0
EC17,EC1701,440.0,61772.0,7227.0,3616.0,72615.0
EC17,EC1701,5015.0,32513.0,5596.0,1918.0,40027.0
EC17,EC1701,5015.0,30220.0,6576.0,1880.0,38676.0
EC17,EC1701,5220.0,40121.0,3551.0,3580.0,47252.0
EC17,EC1701,5220.0,37352.0,4712.0,3405.0,45469.0
EC17,EC1701,5260.0,54291.0,2755.0,4672.0,61718.0
EC17,EC1701,5260.0,49764.0,3183.0,4568.0,57515.0
EC17,EC1701,5535.0,7428.0,1668.0,246.0,9342.0
EC17,EC1701,5535.0,7303.0,1872.0,285.0,9460.0
EC17,EC1701,5540.0,33528.0,6823.0,1563.0,41914.0
EC17,EC1701,5540.0,32206.0,8384.0,1401.0,41991.0
EC17,EC1701,625.0,31243.0,5081.0,1796.0,38120.0
EC17,EC1701,625.0,35132.0,6069.0,1652.0,42853.0
EC17,EC1701,7130.0,15196.0,2922.0,1017.0,19135.0
EC17,EC1701,7130.0,16347.0,3933.0,886.0,21166.0
EC17,EC1701,7135.0,15043.0,2599.0,1086.0,18728.0
EC17,EC1701,7135.0,17159.0,3330.0,1053.0,21542.0
EC17,EC1701,7140.0,29322.0,8731.0,2053.0,40106.0
EC17,EC1701,7140.0,27022.0,9269.0,2075.0,38366.0
EC17,EC1701,7145.0,11849.0,2080.0,330.0,14259.0
EC17,EC1701,7145.0,13962.0,2675.0,315.0,16952.0
EC17,EC1701,7150.0,11898.0,1337.0,883.0,14118.0
EC17,EC1701,7150.0,13441.0,1712.0,868.0,16021.0
EC17,EC1701,7155.0,7225.0,1481.0,299.0,9005.0
EC17,EC1701,7155.0,8362.0,1912.0,269.0,10543.0
EC17,EC1701,7160.0,18255.0,2540.0,1109.0,21904.0
EC17,EC1701,7160.0,21820.0,2996.0,1072.0,25888.0
EC17,EC1701,7165.0,22274.0,1667.0,2885.0,26826.0
EC17,EC1701,7165.0,24653.0,1827.0,2578.0,29058.0
EC17,EC1701,7170.0,24217.0,6548.0,945.0,31710.0
EC17,EC1701,7170.0,25057.0,9354.0,923.0,35334.0
EC17,EC1701,7175.0,16730.0,3828.0,966.0,21524.0
EC17,EC1701,7175.0,16287.0,4483.0,992.0,21762.0
EC17,EC1701,7180.0,15490.0,3778.0,198.0,19466.0
EC17,EC1701,7180.0,14823.0,5017.0,217.0,20057.0
EC17,EC1701,7185.0,26113.0,4662.0,2007.0,32782.0
EC17,EC1701,7185.0,27316.0,6451.0,1921.0,35688.0
EC17,EC1701,7190.0,10454.0,1484.0,643.0,12581.0
EC17,EC1701,7190.0,12781.0,1717.0,637.0,15135.0
EC17,EC1701,7195.0,8371.0,2323.0,276.0,10970.0
EC17,EC1701,7195.0,11201.0,3876.0,275.0,15352.0
EC17,EC1701,7200.0,14219.0,1769.0,726.0,16714.0
EC17,EC1701,7200.0,16280.0,2034.0,672.0,18986.0
EC17,EC1701,7205.0,13795.0,2782.0,485.0,17062.0
EC17,EC1701,7205.0,14847.0,3268.0,448.0,18563.0
EC17,EC1701,7210.0,9515.0,1481.0,435.0,11431.0
EC17,EC1701,7210.0,11243.0,1873.0,441.0,13557.0
EC17,EC1701,7215.0,9192.0,2218.0,280.0,11690.0
EC17,EC1701,7215.0,8981.0,3028.0,246.0,12255.0
EC17,EC1701,7220.0,10415.0,2280.0,175.0,12870.0
EC17,EC1701,7220.0,11281.0,2952.0,189.0,14422.0
EC17,EC1701,7225.0,10062.0,1797.0,484.0,12343.0
EC17,EC1701,7225.0,12092.0,2205.0,521.0,14818.0
EC17,EC1701,7230.0,16260.0,1800.0,1043.0,19103.0
EC17,EC1701,7230.0,19933.0,2083.0,979.0,22995.0
EC17,EC1701,7235.0,12451.0,5155.0,123.0,17729.0
EC17,EC1701,7235.0,12738.0,6472.0,123.0,19333.0
EC17,EC1701,7240.0,21752.0,2725.0,1018.0,25495.0
EC17,EC1701,7240.0,23281.0,3676.0,1091.0,28048.0
EC17,EC1701,7245.0,11262.0,1440.0,827.0,13529.0
EC17,EC1701,7245.0,12303.0,1810.0,798.0,14911.0
EC17,EC1701,725.0,13930.0,2718.0,759.0,17407.0
EC17,EC1701,725.0,15535.0,3033.0,757.0,19325.0
EC17,EC1701,7250.0,16418.0,4607.0,575.0,21600.0
EC17,EC1701,7250.0,16298.0,5361.0,540.0,22199.0
EC17,EC1701,7255.0,17282.0,3038.0,1232.0,21552.0
EC17,EC1701,7255.0,20734.0,3833.0,1185.0,25752.0
EC17,EC1701,7260.0,12568.0,1367.0,509.0,14444.0
EC17,EC1701,7260.0,15507.0,1549.0,442.0,17498.0
EC17,EC1701,80.0,10895.0,1394.0,590.0,12879.0
EC17,EC1701,80.0,11096.0,1724.0,543.0,13363.0
EC17,EC1701,855.0,306.0,95.0,9.0,410.0
EC17,EC1701,855.0,276.0,97.0,11.0,384.0
EC17,EC1701,865.0,3023.0,357.0,178.0,3558.0
EC17,EC1701,865.0,2979.0,345.0,172.0,3496.0
EC17,EC1702,165.0,1896.0,250.0,116.0,2262.0
EC17,EC1702,165.0,1958.0,286.0,112.0,2356.0
EC17,EC1702,2600.0,2408.0,434.0,136.0,2978.0
EC17,EC1702,2600.0,2558.0,651.0,112.0,3321.0
EC17,EC1702,2635.0,1040.0,102.0,56.0,1198.0
EC17,EC1702,2635.0,1039.0,135.0,75.0,1249.0
EC17,EC1702,3735.0,1345.0,189.0,85.0,1619.0
EC17,EC1702,3735.0,1536.0,213.0,91.0,1840.0
EC17,EC1702,4620.0,2826.0,403.0,222.0,3451.0
EC17,EC1702,4620.0,3044.0,542.0,189.0,3775.0
EC17,EC1702,4765.0,2613.0,310.0,220.0,3143.0
EC17,EC1702,4765.0,2656.0,344.0,197.0,3197.0
EC17,EC1702,480.0,5111.0,531.0,394.0,6036.0
EC17,EC1702,480.0,5424.0,792.0,389.0,6605.0
EC17,EC1702,5190.0,17599.0,1503.0,1011.0,20113.0
EC17,EC1702,5190.0,17761.0,1782.0,978.0,20521.0
EC17,EC1703,3960.0,3618.0,560.0,209.0,4387.0
EC17,EC1703,3960.0,3895.0,654.0,194.0,4743.0
EC17,EC1703,4155.0,1473.0,322.0,75.0,1870.0
EC17,EC1703,4155.0,1510.0,353.0,63.0,1926.0
EC17,EC1703,55.0,3283.0,477.0,192.0,3952.0
EC17,EC1703,55.0,3490.0,532.0,197.0,4219.0
EC17,EC1703,5620.0,12422.0,1772.0,755.0,14949.0
EC17,EC1703,5620.0,13315.0,2091.0,749.0,16155.0
EC17,EC1703,60.0,2364.0,350.0,135.0,2849.0
EC17,EC1703,60.0,2569.0,422.0,150.0,3141.0
EC17,EC1703,650.0,1080.0,205.0,69.0,1354.0
EC17,EC1703,650.0,984.0,168.0,61.0,1213.0
EC17,EC1703,755.0,5747.0,660.0,350.0,6757.0
EC17,EC1703,755.0,6623.0,721.0,330.0,7674.0
EC17,EC1703,850.0,555.0,101.0,32.0,688.0
EC17,EC1703,850.0,565.0,102.0,23.0,690.0
EC17,EC1704,2025.0,1195.0,156.0,77.0,1428.0
EC17,EC1704,2025.0,1320.0,222.0,87.0,1629.0
EC17,EC1704,2330.0,1771.0,308.0,84.0,2163.0
EC17,EC1704,2330.0,1870.0,316.0,84.0,2270.0
EC17,EC1704,4045.0,637.0,144.0,26.0,807.0
EC17,EC1704,4045.0,642.0,154.0,27.0,823.0
EC17,EC1704,4090.0,1718.0,161.0,105.0,1984.0
EC17,EC1704,4090.0,1855.0,241.0,111.0,2207.0
EC17,EC1704,6145.0,7326.0,656.0,503.0,8485.0
EC17,EC1704,6145.0,7378.0,757.0,490.0,8625.0
EC17,EC1705,3230.0,253.0,36.0,14.0,303.0
EC17,EC1705,3230.0,250.0,34.0,7.0,291.0
EC17,EC1705,5965.0,26871.0,4121.0,1658.0,32650.0
EC17,EC1705,5965.0,28007.0,4678.0,1584.0,34269.0
EC17,EC1705,6600.0,6129.0,1319.0,275.0,7723.0
EC17,EC1705,6600.0,7008.0,1732.0,277.0,9017.0
EC17,EC1705,6605.0,3119.0,420.0,217.0,3756.0
EC17,EC1705,6605.0,3320.0,494.0,179.0,3993.0
EC17,EC1705,680.0,1220.0,159.0,50.0,1429.0
EC17,EC1705,680.0,1189.0,176.0,50.0,1415.0
EC17,EC1705,7535.0,647.0,93.0,20.0,760.0
EC17,EC1705,7535.0,895.0,100.0,8.0,1003.0
EC17,EC1707,2410.0,976.0,153.0,53.0,1182.0
EC17,EC1707,2410.0,956.0,137.0,56.0,1149.0
EC17,EC1707,6350.0,4166.0,642.0,250.0,5058.0
EC17,EC1707,6350.0,3969.0,511.0,251.0,4731.0
EC17,EC1708,6415.0,5823.0,742.0,408.0,6973.0
EC17,EC1708,6415.0,5425.0,600.0,376.0,6401.0
EC17,EC1709,6125.0,7762.0,1073.0,588.0,9423.0
EC17,EC1709,6125.0,7357.0,876.0,502.0,8735.0
EC18,EC1801,1625.0,3339.0,459.0,209.0,4007.0
EC18,EC1801,1625.0,3585.0,510.0,242.0,4337.0
EC18,EC1801,1745.0,7377.0,851.0,453.0,8681.0
EC18,EC1801,1745.0,7674.0,1147.0,412.0,9233.0
EC18,EC1801,1860.0,2562.0,537.0,123.0,3222.0
EC18,EC1801,1860.0,2691.0,683.0,130.0,3504.0
EC18,EC1801,190.0,3586.0,514.0,230.0,4330.0
EC18,EC1801,190.0,3727.0,628.0,215.0,4570.0
EC18,EC1801,210.0,3224.0,696.0,144.0,4064.0
EC18,EC1801,210.0,3327.0,783.0,127.0,4237.0
EC18,EC1801,2435.0,1216.0,234.0,64.0,1514.0
EC18,EC1801,2435.0,1239.0,246.0,58.0,1543.0
EC18,EC1801,2775.0,2488.0,531.0,101.0,3120.0
EC18,EC1801,2775.0,2455.0,621.0,99.0,3175.0
EC18,EC1801,2830.0,5370.0,827.0,236.0,6433.0
EC18,EC1801,2830.0,5320.0,1068.0,220.0,6608.0
EC18,EC1801,2860.0,4032.0,649.0,204.0,4885.0
EC18,EC1801,2860.0,4435.0,761.0,208.0,5404.0
EC18,EC1801,3120.0,3506.0,734.0,271.0,4511.0
EC18,EC1801,3120.0,4011.0,926.0,302.0,5239.0
EC18,EC1801,3355.0,3082.0,475.0,198.0,3755.0
EC18,EC1801,3355.0,3247.0,553.0,171.0,3971.0
EC18,EC1801,3380.0,814.0,206.0,49.0,1069.0
EC18,EC1801,3380.0,887.0,281.0,46.0,1214.0
EC18,EC1801,3730.0,6504.0,1019.0,374.0,7897.0
EC18,EC1801,3730.0,6957.0,1205.0,391.0,8553.0
EC18,EC1801,4065.0,2388.0,369.0,149.0,2906.0
EC18,EC1801,4065.0,2458.0,437.0,121.0,3016.0
EC18,EC1801,5045.0,4899.0,972.0,212.0,6083.0
EC18,EC1801,5045.0,5241.0,1171.0,230.0,6642.0
EC18,EC1801,5230.0,1022.0,262.0,65.0,1349.0
EC18,EC1801,5230.0,1232.0,313.0,64.0,1609.0
EC18,EC1801,5445.0,21641.0,3686.0,1245.0,26572.0
EC18,EC1801,5445.0,22554.0,4669.0,1174.0,28397.0
EC18,EC1801,5455.0,12536.0,1307.0,911.0,14754.0
EC18,EC1801,5455.0,13032.0,1579.0,844.0,15455.0
EC18,EC1801,5545.0,11071.0,2424.0,702.0,14197.0
EC18,EC1801,5545.0,11985.0,3106.0,652.0,15743.0
EC18,EC1801,5560.0,7835.0,1957.0,518.0,10310.0
EC18,EC1801,5560.0,8743.0,2488.0,448.0,11679.0
EC18,EC1801,5605.0,879.0,120.0,54.0,1053.0
EC18,EC1801,5605.0,936.0,136.0,39.0,1111.0
EC18,EC1801,5840.0,1299.0,251.0,88.0,1638.0
EC18,EC1801,5840.0,1407.0,325.0,83.0,1815.0
EC18,EC1801,5945.0,2165.0,975.0,62.0,3202.0
EC18,EC1801,5945.0,2250.0,1269.0,83.0,3602.0
EC18,EC1801,635.0,945.0,232.0,45.0,1222.0
EC18,EC1801,635.0,957.0,284.0,42.0,1283.0
EC18,EC1801,800.0,1436.0,178.0,88.0,1702.0
EC18,EC1801,800.0,1579.0,219.0,82.0,1880.0
EC18,EC1801,810.0,1117.0,134.0,65.0,1316.0
EC18,EC1801,810.0,1226.0,175.0,42.0,1443.0
EC18,EC1801,95.0,1510.0,271.0,99.0,1880.0
EC18,EC1801,95.0,1650.0,307.0,90.0,2047.0
EC18,EC1802,2270.0,167.0,61.0,6.0,234.0
EC18,EC1802,2270.0,146.0,48.0,1.0,195.0
EC18,EC1802,3190.0,459.0,118.0,13.0,590.0
EC18,EC1802,3190.0,396.0,81.0,16.0,493.0
EC18,EC1802,3200.0,485.0,94.0,19.0,598.0
EC18,EC1802,3200.0,461.0,73.0,24.0,558.0
EC18,EC1802,4135.0,708.0,162.0,48.0,918.0
EC18,EC1802,4135.0,720.0,140.0,31.0,891.0
EC18,EC1802,5105.0,6068.0,1070.0,331.0,7469.0
EC18,EC1802,5105.0,6252.0,1127.0,292.0,7671.0
EC18,EC1803,6555.0,3155.0,690.0,164.0,4009.0
EC18,EC1803,6555.0,3293.0,704.0,160.0,4157.0
EC18,EC1804,4555.0,349.0,89.0,5.0,443.0
EC18,EC1804,4555.0,385.0,88.0,8.0,481.0
EC18,EC1804,6560.0,2294.0,511.0,95.0,2900.0
EC18,EC1804,6560.0,2306.0,565.0,94.0,2965.0
EC18,EC1805,2210.0,446.0,96.0,22.0,564.0
EC18,EC1805,2210.0,362.0,116.0,19.0,497.0
EC18,EC1805,3885.0,786.0,142.0,34.0,962.0
EC18,EC1805,3885.0,852.0,133.0,46.0,1031.0
EC18,EC1805,4110.0,525.0,56.0,37.0,618.0
EC18,EC1805,4110.0,558.0,62.0,22.0,642.0
EC18,EC1805,5830.0,3202.0,569.0,157.0,3928.0
EC18,EC1805,5830.0,3171.0,645.0,150.0,3966.0
EC18,EC1806,4310.0,472.0,131.0,26.0,629.0
EC18,EC1806,4310.0,468.0,131.0,21.0,620.0
EC18,EC1806,4550.0,507.0,137.0,24.0,668.0
EC18,EC1806,4550.0,584.0,142.0,21.0,747.0
EC18,EC1806,5835.0,6037.0,1119.0,303.0,7459.0
EC18,EC1806,5835.0,6177.0,1156.0,269.0,7602.0
EC18,EC1807,1185.0,1005.0,158.0,46.0,1209.0
EC18,EC1807,1185.0,1012.0,181.0,48.0,1241.0
EC18,EC1807,1320.0,1116.0,281.0,41.0,1438.0
EC18,EC1807,1320.0,1124.0,350.0,50.0,1524.0
EC18,EC1807,1630.0,2816.0,459.0,143.0,3418.0
EC18,EC1807,1630.0,2798.0,546.0,125.0,3469.0
EC18,EC1807,335.0,805.0,172.0,47.0,1024.0
EC18,EC1807,335.0,814.0,200.0,34.0,1048.0
EC18,EC1807,365.0,892.0,179.0,53.0,1124.0
EC18,EC1807,365.0,885.0,207.0,34.0,1126.0
EC18,EC1807,3905.0,1894.0,320.0,94.0,2308.0
EC18,EC1807,3905.0,2010.0,398.0,97.0,2505.0
EC18,EC1807,5780.0,9723.0,1418.0,554.0,11695.0
EC18,EC1807,5780.0,10444.0,1765.0,548.0,12757.0
EC18,EC1807,5900.0,481.0,78.0,37.0,596.0
EC18,EC1807,5900.0,441.0,89.0,32.0,562.0
EC18,EC1807,675.0,740.0,156.0,40.0,936.0
EC18,EC1807,675.0,715.0,174.0,29.0,918.0
EC18,EC1807,900.0,768.0,120.0,30.0,918.0
EC18,EC1807,900.0,839.0,149.0,45.0,1033.0
EC18,EC1808,1210.0,473.0,105.0,27.0,605.0
EC18,EC1808,1210.0,543.0,117.0,25.0,685.0
EC18,EC1808,2375.0,706.0,191.0,25.0,922.0
EC18,EC1808,2375.0,736.0,231.0,35.0,1002.0
EC18,EC1808,2945.0,581.0,119.0,30.0,730.0
EC18,EC1808,2945.0,590.0,151.0,26.0,767.0
EC18,EC1808,295.0,118.0,46.0,3.0,167.0
EC18,EC1808,295.0,136.0,40.0,2.0,178.0
EC18,EC1808,3300.0,4119.0,612.0,213.0,4944.0
EC18,EC1808,3300.0,4412.0,795.0,188.0,5395.0
EC18,EC1808,3485.0,764.0,204.0,20.0,988.0
EC18,EC1808,3485.0,739.0,191.0,18.0,948.0
EC18,EC1808,3585.0,1640.0,411.0,76.0,2127.0
EC18,EC1808,3585.0,1758.0,454.0,58.0,2270.0
EC18,EC1808,5225.0,621.0,84.0,38.0,743.0
EC18,EC1808,5225.0,614.0,110.0,37.0,761.0
EC18,EC1808,5785.0,5268.0,1094.0,277.0,6639.0
EC18,EC1808,5785.0,5764.0,1307.0,305.0,7376.0
EC18,EC1809,1375.0,282.0,100.0,7.0,389.0
EC18,EC1809,1375.0,315.0,108.0,3.0,426.0
EC18,EC1809,5515.0,3751.0,745.0,165.0,4661.0
EC18,EC1809,5515.0,3872.0,816.0,138.0,4826.0
EC19,EC1901,1390.0,1170.0,175.0,80.0,1425.0
EC19,EC1901,1390.0,1155.0,188.0,62.0,1405.0
EC19,EC1901,1770.0,762.0,114.0,42.0,918.0
EC19,EC1901,1770.0,614.0,59.0,22.0,695.0
EC19,EC1901,2155.0,411.0,70.0,29.0,510.0
EC19,EC1901,2155.0,389.0,55.0,35.0,479.0
EC19,EC1901,3260.0,305.0,56.0,13.0,374.0
EC19,EC1901,3260.0,280.0,60.0,8.0,348.0
EC19,EC1901,4010.0,701.0,102.0,27.0,830.0
EC19,EC1901,4010.0,701.0,108.0,27.0,836.0
EC19,EC1901,6305.0,5635.0,735.0,357.0,6727.0
EC19,EC1901,6305.0,5589.0,683.0,332.0,6604.0
EC19,EC1901,6840.0,184.0,26.0,9.0,219.0
EC19,EC1901,6840.0,183.0,27.0,10.0,220.0
EC19,EC1901,720.0,1361.0,268.0,73.0,1702.0
EC19,EC1901,720.0,1319.0,227.0,58.0,1604.0
EC19,EC1902,1145.0,185.0,27.0,4.0,216.0
EC19,EC1902,1145.0,153.0,24.0,3.0,180.0
EC19,EC1902,2015.0,127.0,20.0,1.0,148.0
EC19,EC1902,2015.0,102.0,22.0,7.0,131.0
EC19,EC1902,2110.0,216.0,32.0,11.0,259.0
EC19,EC1902,2110.0,162.0,19.0,7.0,188.0
EC19,EC1902,2955.0,100.0,16.0,3.0,119.0
EC19,EC1902,2955.0,74.0,15.0,0.0,89.0
EC19,EC1902,6315.0,2461.0,419.0,181.0,3061.0
EC19,EC1902,6315.0,2225.0,368.0,152.0,2745.0
EC19,EC1902,915.0,519.0,60.0,33.0,612.0
EC19,EC1902,915.0,439.0,45.0,34.0,518.0
EC19,EC1903,1675.0,659.0,75.0,69.0,803.0
EC19,EC1903,1675.0,616.0,59.0,61.0,736.0
EC19,EC1903,4570.0,280.0,28.0,19.0,327.0
EC19,EC1903,4570.0,276.0,26.0,16.0,318.0
EC19,EC1903,4655.0,221.0,13.0,0.0,234.0
EC19,EC1903,4655.0,214.0,12.0,4.0,230.0
EC19,EC1903,5520.0,1320.0,172.0,88.0,1580.0
EC19,EC1903,5520.0,1265.0,164.0,69.0,1498.0
EC19,EC1904,2070.0,665.0,78.0,51.0,794.0
EC19,EC1904,2070.0,697.0,76.0,45.0,818.0
EC19,EC1904,4105.0,378.0,36.0,23.0,437.0
EC19,EC1904,4105.0,339.0,43.0,18.0,400.0
